item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM28142,TXN09333,PROD0011,2,235.68,0,471.36
ITEM28143,TXN09333,PROD0126,1,404.25,5,384.04
ITEM28144,TXN09333,PROD0027,3,50.81,0,152.43
ITEM28145,TXN09334,PROD0118,3,353.07,5,1006.25
ITEM28146,TXN09334,PROD0311,2,416.32,0,832.64
ITEM28147,TXN09334,PROD0409,3,257.88,5,734.96
ITEM28148,TXN09334,PROD0036,3,99.52,0,298.56
ITEM28149,TXN09334,PROD0331,2,176.62,10,317.92
ITEM28150,TXN09335,PROD0103,3,464.93,10,1255.31
ITEM28151,TXN09335,PROD0014,1,102.87,10,92.58
ITEM28152,TXN09336,PROD0489,1,456.19,0,456.19
ITEM28153,TXN09336,PROD0110,2,195.13,10,351.23
ITEM28154,TXN09336,PROD0368,2,27.86,0,55.72
ITEM28155,TXN09337,PROD0056,1,120.65,10,108.59
ITEM28156,TXN09337,PROD0184,3,172.86,15,440.79
ITEM28157,TXN09338,PROD0156,3,90.25,10,243.68
ITEM28158,TXN09338,PROD0144,3,475.27,5,1354.52
ITEM28159,TXN09338,PROD0379,2,241.63,0,483.26
ITEM28160,TXN09338,PROD0497,2,463.76,10,834.77
ITEM28161,TXN09338,PROD0388,2,483.12,10,869.62
ITEM28162,TXN09339,PROD0394,2,181.07,15,307.82
ITEM28163,TXN09339,PROD0032,3,367.3,0,1101.9
ITEM28164,TXN09340,PROD0145,2,68.67,15,116.74
ITEM28165,TXN09341,PROD0210,1,285.97,0,285.97
ITEM28166,TXN09341,PROD0169,1,365.19,0,365.19
ITEM28167,TXN09341,PROD0196,1,341.22,0,341.22
ITEM28168,TXN09342,PROD0496,1,375.64,10,338.08
ITEM28169,TXN09342,PROD0078,3,471.22,0,1413.66
ITEM28170,TXN09343,PROD0300,3,129.35,15,329.84
ITEM28171,TXN09344,PROD0359,1,53.41,15,45.4
ITEM28172,TXN09344,PROD0130,1,274.82,0,274.82
ITEM28173,TXN09345,PROD0482,2,309.74,10,557.53
ITEM28174,TXN09346,PROD0486,1,179.83,5,170.84
ITEM28175,TXN09346,PROD0461,1,299.61,5,284.63
ITEM28176,TXN09346,PROD0282,2,205.26,5,389.99
ITEM28177,TXN09346,PROD0120,3,178.7,0,536.1
ITEM28178,TXN09347,PROD0132,2,284.64,0,569.28
ITEM28179,TXN09347,PROD0372,2,352.59,5,669.92
ITEM28180,TXN09347,PROD0032,1,367.3,0,367.3
ITEM28181,TXN09347,PROD0095,1,396.34,10,356.71
ITEM28182,TXN09348,PROD0154,2,141.04,15,239.77
ITEM28183,TXN09348,PROD0016,2,343.7,10,618.66
ITEM28184,TXN09349,PROD0126,2,404.25,0,808.5
ITEM28185,TXN09349,PROD0242,2,214.96,0,429.92
ITEM28186,TXN09349,PROD0424,1,77.33,0,77.33
ITEM28187,TXN09350,PROD0073,2,76.61,0,153.22
ITEM28188,TXN09350,PROD0401,2,461.82,0,923.64
ITEM28189,TXN09350,PROD0027,2,50.81,10,91.46
ITEM28190,TXN09350,PROD0423,3,311.93,10,842.21
ITEM28191,TXN09351,PROD0302,3,103.43,5,294.78
ITEM28192,TXN09351,PROD0320,1,172.3,0,172.3
ITEM28193,TXN09351,PROD0276,3,37.2,0,111.6
ITEM28194,TXN09352,PROD0234,1,250.5,15,212.92
ITEM28195,TXN09352,PROD0406,1,390.1,0,390.1
ITEM28196,TXN09352,PROD0387,3,332.31,0,996.93
ITEM28197,TXN09353,PROD0382,3,173.71,0,521.13
ITEM28198,TXN09353,PROD0116,2,461.89,10,831.4
ITEM28199,TXN09353,PROD0033,3,351.8,0,1055.4
ITEM28200,TXN09354,PROD0052,1,333.58,10,300.22
ITEM28201,TXN09354,PROD0124,1,17.88,15,15.2
ITEM28202,TXN09355,PROD0136,3,460.06,0,1380.18
ITEM28203,TXN09356,PROD0123,2,156.45,0,312.9
ITEM28204,TXN09357,PROD0004,3,225.26,5,641.99
ITEM28205,TXN09357,PROD0327,3,476.25,5,1357.31
ITEM28206,TXN09357,PROD0268,1,103.29,10,92.96
ITEM28207,TXN09357,PROD0021,1,156.17,15,132.74
ITEM28208,TXN09357,PROD0143,3,174.7,15,445.48
ITEM28209,TXN09358,PROD0405,1,32.22,0,32.22
ITEM28210,TXN09358,PROD0042,1,311.52,15,264.79
ITEM28211,TXN09358,PROD0395,2,344.76,5,655.04
ITEM28212,TXN09358,PROD0369,2,248.81,15,422.98
ITEM28213,TXN09359,PROD0056,2,120.65,5,229.24
ITEM28214,TXN09359,PROD0166,2,47.71,5,90.65
ITEM28215,TXN09359,PROD0415,2,240.2,10,432.36
ITEM28216,TXN09359,PROD0441,1,371.74,0,371.74
ITEM28217,TXN09359,PROD0298,2,167.22,10,301.0
ITEM28218,TXN09360,PROD0466,1,252.78,15,214.86
ITEM28219,TXN09360,PROD0490,1,145.23,10,130.71
ITEM28220,TXN09360,PROD0088,1,15.97,15,13.57
ITEM28221,TXN09360,PROD0020,2,414.27,5,787.11
ITEM28222,TXN09360,PROD0411,3,453.12,15,1155.46
ITEM28223,TXN09361,PROD0107,2,331.02,15,562.73
ITEM28224,TXN09361,PROD0335,2,126.73,15,215.44
ITEM28225,TXN09361,PROD0120,2,178.7,10,321.66
ITEM28226,TXN09361,PROD0272,3,268.24,0,804.72
ITEM28227,TXN09361,PROD0062,1,61.89,5,58.8
ITEM28228,TXN09362,PROD0222,1,275.25,10,247.72
ITEM28229,TXN09362,PROD0406,3,390.1,10,1053.27
ITEM28230,TXN09362,PROD0324,1,228.93,0,228.93
ITEM28231,TXN09362,PROD0187,1,59.54,0,59.54
ITEM28232,TXN09362,PROD0348,3,291.67,5,831.26
ITEM28233,TXN09363,PROD0331,1,176.62,5,167.79
ITEM28234,TXN09363,PROD0394,2,181.07,15,307.82
ITEM28235,TXN09364,PROD0145,2,68.67,15,116.74
ITEM28236,TXN09364,PROD0237,3,221.96,5,632.59
ITEM28237,TXN09364,PROD0239,1,180.72,0,180.72
ITEM28238,TXN09364,PROD0372,2,352.59,5,669.92
ITEM28239,TXN09365,PROD0114,3,414.92,0,1244.76
ITEM28240,TXN09365,PROD0059,1,220.57,15,187.48
ITEM28241,TXN09366,PROD0306,1,10.54,15,8.96
ITEM28242,TXN09366,PROD0490,1,145.23,10,130.71
ITEM28243,TXN09366,PROD0341,3,145.91,15,372.07
ITEM28244,TXN09366,PROD0476,1,402.69,15,342.29
ITEM28245,TXN09367,PROD0479,2,130.74,5,248.41
ITEM28246,TXN09368,PROD0029,3,380.38,10,1027.03
ITEM28247,TXN09369,PROD0113,1,21.18,10,19.06
ITEM28248,TXN09370,PROD0230,3,202.92,5,578.32
ITEM28249,TXN09370,PROD0032,2,367.3,0,734.6
ITEM28250,TXN09370,PROD0242,1,214.96,10,193.46
ITEM28251,TXN09370,PROD0008,3,194.64,15,496.33
ITEM28252,TXN09371,PROD0290,3,250.02,5,712.56
ITEM28253,TXN09371,PROD0093,3,280.01,0,840.03
ITEM28254,TXN09371,PROD0242,1,214.96,10,193.46
ITEM28255,TXN09372,PROD0087,1,96.71,5,91.87
ITEM28256,TXN09372,PROD0398,1,270.74,15,230.13
ITEM28257,TXN09372,PROD0111,3,186.06,10,502.36
ITEM28258,TXN09372,PROD0150,1,233.66,15,198.61
ITEM28259,TXN09372,PROD0399,3,370.37,5,1055.55
ITEM28260,TXN09373,PROD0243,3,332.75,5,948.34
ITEM28261,TXN09373,PROD0249,2,254.96,5,484.42
ITEM28262,TXN09373,PROD0019,1,265.68,10,239.11
ITEM28263,TXN09373,PROD0121,3,450.24,15,1148.11
ITEM28264,TXN09373,PROD0017,3,305.56,10,825.01
ITEM28265,TXN09374,PROD0031,1,227.05,15,192.99
ITEM28266,TXN09374,PROD0003,2,497.06,5,944.41
ITEM28267,TXN09374,PROD0091,2,267.54,5,508.33
ITEM28268,TXN09374,PROD0291,2,216.11,15,367.39
ITEM28269,TXN09375,PROD0241,2,88.24,5,167.66
ITEM28270,TXN09375,PROD0285,1,22.73,0,22.73
ITEM28271,TXN09376,PROD0028,1,58.96,15,50.12
ITEM28272,TXN09376,PROD0381,3,61.11,10,165.0
ITEM28273,TXN09376,PROD0285,2,22.73,15,38.64
ITEM28274,TXN09376,PROD0394,2,181.07,15,307.82
ITEM28275,TXN09376,PROD0441,2,371.74,10,669.13
ITEM28276,TXN09377,PROD0223,3,240.56,10,649.51
ITEM28277,TXN09377,PROD0235,3,226.04,0,678.12
ITEM28278,TXN09378,PROD0234,1,250.5,15,212.92
ITEM28279,TXN09378,PROD0076,3,40.42,0,121.26
ITEM28280,TXN09378,PROD0333,2,147.01,0,294.02
ITEM28281,TXN09378,PROD0417,1,58.58,10,52.72
ITEM28282,TXN09378,PROD0458,3,480.32,5,1368.91
ITEM28283,TXN09379,PROD0247,1,154.97,5,147.22
ITEM28284,TXN09379,PROD0429,1,353.11,10,317.8
ITEM28285,TXN09379,PROD0139,2,499.8,0,999.6
ITEM28286,TXN09379,PROD0193,1,305.15,5,289.89
ITEM28287,TXN09380,PROD0229,2,46.85,5,89.02
ITEM28288,TXN09380,PROD0109,3,421.5,0,1264.5
ITEM28289,TXN09381,PROD0062,3,61.89,0,185.67
ITEM28290,TXN09381,PROD0122,3,270.85,10,731.3
ITEM28291,TXN09381,PROD0471,3,289.46,5,824.96
ITEM28292,TXN09382,PROD0008,1,194.64,0,194.64
ITEM28293,TXN09383,PROD0415,3,240.2,15,612.51
ITEM28294,TXN09383,PROD0462,3,477.73,10,1289.87
ITEM28295,TXN09383,PROD0242,1,214.96,15,182.72
ITEM28296,TXN09383,PROD0102,2,480.56,5,913.06
ITEM28297,TXN09383,PROD0472,3,473.7,5,1350.04
ITEM28298,TXN09384,PROD0229,2,46.85,15,79.64
ITEM28299,TXN09384,PROD0042,3,311.52,5,887.83
ITEM28300,TXN09384,PROD0266,2,148.44,0,296.88
ITEM28301,TXN09384,PROD0121,2,450.24,15,765.41
ITEM28302,TXN09385,PROD0166,3,47.71,10,128.82
ITEM28303,TXN09385,PROD0295,2,382.69,15,650.57
ITEM28304,TXN09385,PROD0044,3,165.91,0,497.73
ITEM28305,TXN09385,PROD0376,1,454.84,5,432.1
ITEM28306,TXN09385,PROD0328,2,267.75,0,535.5
ITEM28307,TXN09386,PROD0306,1,10.54,10,9.49
ITEM28308,TXN09386,PROD0033,1,351.8,5,334.21
ITEM28309,TXN09387,PROD0269,2,427.86,5,812.93
ITEM28310,TXN09387,PROD0083,3,389.92,5,1111.27
ITEM28311,TXN09387,PROD0360,3,247.14,15,630.21
ITEM28312,TXN09387,PROD0433,3,132.6,5,377.91
ITEM28313,TXN09387,PROD0073,3,76.61,5,218.34
ITEM28314,TXN09388,PROD0263,1,226.11,10,203.5
ITEM28315,TXN09388,PROD0016,3,343.7,10,927.99
ITEM28316,TXN09388,PROD0265,3,159.06,5,453.32
ITEM28317,TXN09388,PROD0294,1,444.95,0,444.95
ITEM28318,TXN09388,PROD0458,2,480.32,0,960.64
ITEM28319,TXN09389,PROD0368,3,27.86,5,79.4
ITEM28320,TXN09389,PROD0073,1,76.61,15,65.12
ITEM28321,TXN09389,PROD0022,2,408.67,10,735.61
ITEM28322,TXN09389,PROD0446,2,455.25,15,773.92
ITEM28323,TXN09389,PROD0167,2,57.33,15,97.46
ITEM28324,TXN09390,PROD0163,3,112.03,0,336.09
ITEM28325,TXN09391,PROD0440,3,148.67,5,423.71
ITEM28326,TXN09391,PROD0108,2,150.66,15,256.12
ITEM28327,TXN09391,PROD0144,3,475.27,15,1211.94
ITEM28328,TXN09391,PROD0155,3,397.96,0,1193.88
ITEM28329,TXN09391,PROD0136,3,460.06,10,1242.16
ITEM28330,TXN09392,PROD0442,1,357.03,0,357.03
ITEM28331,TXN09392,PROD0216,1,222.66,10,200.39
ITEM28332,TXN09392,PROD0339,3,268.83,5,766.17
ITEM28333,TXN09393,PROD0061,3,298.11,5,849.61
ITEM28334,TXN09393,PROD0456,1,63.68,5,60.5
ITEM28335,TXN09393,PROD0451,2,351.81,15,598.08
ITEM28336,TXN09394,PROD0337,1,229.53,5,218.05
ITEM28337,TXN09394,PROD0303,3,353.47,0,1060.41
ITEM28338,TXN09395,PROD0017,3,305.56,5,870.85
ITEM28339,TXN09395,PROD0130,3,274.82,5,783.24
ITEM28340,TXN09395,PROD0393,1,165.94,15,141.05
ITEM28341,TXN09395,PROD0293,3,386.65,5,1101.95
ITEM28342,TXN09396,PROD0333,3,147.01,15,374.88
ITEM28343,TXN09396,PROD0132,1,284.64,0,284.64
ITEM28344,TXN09397,PROD0084,1,100.26,15,85.22
ITEM28345,TXN09398,PROD0392,3,439.4,5,1252.29
ITEM28346,TXN09398,PROD0289,3,387.77,15,988.81
ITEM28347,TXN09398,PROD0020,3,414.27,5,1180.67
ITEM28348,TXN09398,PROD0056,1,120.65,15,102.55
ITEM28349,TXN09399,PROD0356,1,308.0,10,277.2
ITEM28350,TXN09399,PROD0163,2,112.03,5,212.86
ITEM28351,TXN09399,PROD0398,3,270.74,15,690.39
ITEM28352,TXN09399,PROD0500,2,209.06,15,355.4
ITEM28353,TXN09399,PROD0306,1,10.54,10,9.49
ITEM28354,TXN09400,PROD0133,2,53.36,5,101.38
ITEM28355,TXN09400,PROD0159,1,339.06,10,305.15
ITEM28356,TXN09400,PROD0447,3,384.07,10,1036.99
ITEM28357,TXN09400,PROD0322,3,131.45,10,354.91
ITEM28358,TXN09400,PROD0486,1,179.83,15,152.86
ITEM28359,TXN09401,PROD0374,1,415.52,0,415.52
ITEM28360,TXN09401,PROD0451,3,351.81,10,949.89
ITEM28361,TXN09401,PROD0346,3,70.33,10,189.89
ITEM28362,TXN09401,PROD0466,1,252.78,15,214.86
ITEM28363,TXN09402,PROD0428,2,171.76,0,343.52
ITEM28364,TXN09402,PROD0210,1,285.97,0,285.97
ITEM28365,TXN09402,PROD0263,2,226.11,5,429.61
ITEM28366,TXN09402,PROD0378,3,90.21,5,257.1
ITEM28367,TXN09403,PROD0181,3,485.14,10,1309.88
ITEM28368,TXN09403,PROD0084,3,100.26,5,285.74
ITEM28369,TXN09403,PROD0076,1,40.42,15,34.36
ITEM28370,TXN09404,PROD0297,1,473.06,10,425.75
ITEM28371,TXN09404,PROD0198,3,49.96,0,149.88
ITEM28372,TXN09404,PROD0228,2,149.66,0,299.32
ITEM28373,TXN09404,PROD0379,1,241.63,5,229.55
ITEM28374,TXN09404,PROD0206,3,302.77,0,908.31
ITEM28375,TXN09405,PROD0012,2,186.55,10,335.79
ITEM28376,TXN09405,PROD0175,1,318.67,5,302.74
ITEM28377,TXN09406,PROD0041,3,270.02,0,810.06
ITEM28378,TXN09407,PROD0400,2,261.96,5,497.72
ITEM28379,TXN09407,PROD0484,2,371.98,5,706.76
ITEM28380,TXN09408,PROD0018,2,348.57,10,627.43
ITEM28381,TXN09408,PROD0166,2,47.71,0,95.42
ITEM28382,TXN09408,PROD0292,3,354.75,10,957.83
ITEM28383,TXN09408,PROD0052,1,333.58,10,300.22
ITEM28384,TXN09408,PROD0006,3,431.09,5,1228.61
ITEM28385,TXN09409,PROD0115,1,221.16,10,199.04
ITEM28386,TXN09409,PROD0365,2,135.59,15,230.5
ITEM28387,TXN09409,PROD0245,3,437.1,10,1180.17
ITEM28388,TXN09409,PROD0150,1,233.66,10,210.29
ITEM28389,TXN09409,PROD0270,3,165.83,0,497.49
ITEM28390,TXN09410,PROD0487,3,244.29,0,732.87
ITEM28391,TXN09410,PROD0309,3,18.5,0,55.5
ITEM28392,TXN09410,PROD0335,2,126.73,15,215.44
ITEM28393,TXN09411,PROD0124,2,17.88,5,33.97
ITEM28394,TXN09411,PROD0325,1,255.97,10,230.37
ITEM28395,TXN09412,PROD0071,2,130.32,0,260.64
ITEM28396,TXN09413,PROD0363,1,211.66,10,190.49
ITEM28397,TXN09413,PROD0441,3,371.74,0,1115.22
ITEM28398,TXN09413,PROD0429,1,353.11,0,353.11
ITEM28399,TXN09414,PROD0148,1,73.47,10,66.12
ITEM28400,TXN09414,PROD0345,3,416.49,5,1187.0
ITEM28401,TXN09414,PROD0427,1,168.78,0,168.78
ITEM28402,TXN09414,PROD0255,1,424.27,10,381.84
ITEM28403,TXN09415,PROD0049,1,371.25,5,352.69
ITEM28404,TXN09415,PROD0171,3,498.91,10,1347.06
ITEM28405,TXN09416,PROD0402,2,270.18,10,486.32
ITEM28406,TXN09416,PROD0361,1,263.31,0,263.31
ITEM28407,TXN09416,PROD0010,2,58.67,15,99.74
ITEM28408,TXN09416,PROD0155,3,397.96,5,1134.19
ITEM28409,TXN09416,PROD0401,2,461.82,0,923.64
ITEM28410,TXN09417,PROD0415,1,240.2,5,228.19
ITEM28411,TXN09418,PROD0247,3,154.97,10,418.42
ITEM28412,TXN09418,PROD0484,2,371.98,10,669.56
ITEM28413,TXN09419,PROD0036,1,99.52,5,94.54
ITEM28414,TXN09419,PROD0226,3,162.68,5,463.64
ITEM28415,TXN09420,PROD0045,3,253.34,10,684.02
ITEM28416,TXN09420,PROD0456,3,63.68,5,181.49
ITEM28417,TXN09420,PROD0135,1,248.92,15,211.58
ITEM28418,TXN09420,PROD0120,3,178.7,0,536.1
ITEM28419,TXN09420,PROD0184,1,172.86,0,172.86
ITEM28420,TXN09421,PROD0464,2,139.82,5,265.66
ITEM28421,TXN09421,PROD0087,2,96.71,5,183.75
ITEM28422,TXN09422,PROD0304,2,116.1,15,197.37
ITEM28423,TXN09422,PROD0077,1,314.62,5,298.89
ITEM28424,TXN09422,PROD0104,2,130.9,10,235.62
ITEM28425,TXN09422,PROD0222,3,275.25,10,743.18
ITEM28426,TXN09422,PROD0394,3,181.07,5,516.05
ITEM28427,TXN09423,PROD0146,3,415.6,10,1122.12
ITEM28428,TXN09423,PROD0406,2,390.1,0,780.2
ITEM28429,TXN09423,PROD0423,1,311.93,0,311.93
ITEM28430,TXN09424,PROD0374,3,415.52,10,1121.9
ITEM28431,TXN09424,PROD0135,1,248.92,10,224.03
ITEM28432,TXN09425,PROD0147,2,365.74,15,621.76
ITEM28433,TXN09425,PROD0457,1,107.42,10,96.68
ITEM28434,TXN09425,PROD0002,2,72.48,0,144.96
ITEM28435,TXN09426,PROD0315,1,369.63,15,314.19
ITEM28436,TXN09426,PROD0221,1,161.3,0,161.3
ITEM28437,TXN09426,PROD0160,3,192.12,15,489.91
ITEM28438,TXN09426,PROD0121,2,450.24,5,855.46
ITEM28439,TXN09426,PROD0215,1,130.17,15,110.64
ITEM28440,TXN09427,PROD0094,3,44.63,5,127.2
ITEM28441,TXN09427,PROD0236,2,240.8,0,481.6
ITEM28442,TXN09427,PROD0250,1,411.87,0,411.87
ITEM28443,TXN09427,PROD0167,2,57.33,0,114.66
ITEM28444,TXN09427,PROD0332,1,82.52,0,82.52
ITEM28445,TXN09428,PROD0255,3,424.27,5,1209.17
ITEM28446,TXN09428,PROD0438,3,441.21,10,1191.27
ITEM28447,TXN09428,PROD0048,2,285.77,15,485.81
ITEM28448,TXN09428,PROD0027,2,50.81,15,86.38
ITEM28449,TXN09429,PROD0138,2,358.72,5,681.57
ITEM28450,TXN09429,PROD0470,1,130.29,15,110.75
ITEM28451,TXN09429,PROD0265,1,159.06,0,159.06
ITEM28452,TXN09430,PROD0348,3,291.67,5,831.26
ITEM28453,TXN09430,PROD0325,1,255.97,5,243.17
ITEM28454,TXN09430,PROD0011,1,235.68,0,235.68
ITEM28455,TXN09431,PROD0327,3,476.25,10,1285.88
ITEM28456,TXN09431,PROD0500,1,209.06,15,177.7
ITEM28457,TXN09432,PROD0313,1,402.48,15,342.11
ITEM28458,TXN09432,PROD0349,1,435.77,0,435.77
ITEM28459,TXN09432,PROD0074,2,396.42,15,673.91
ITEM28460,TXN09432,PROD0239,1,180.72,5,171.68
ITEM28461,TXN09433,PROD0283,1,267.62,5,254.24
ITEM28462,TXN09433,PROD0154,2,141.04,10,253.87
ITEM28463,TXN09433,PROD0235,3,226.04,15,576.4
ITEM28464,TXN09434,PROD0165,1,358.2,10,322.38
ITEM28465,TXN09434,PROD0138,2,358.72,5,681.57
ITEM28466,TXN09434,PROD0420,3,476.24,0,1428.72
ITEM28467,TXN09434,PROD0079,1,46.27,0,46.27
ITEM28468,TXN09434,PROD0312,3,90.11,10,243.3
ITEM28469,TXN09435,PROD0373,2,257.85,0,515.7
ITEM28470,TXN09435,PROD0175,3,318.67,5,908.21
ITEM28471,TXN09435,PROD0248,2,274.34,0,548.68
ITEM28472,TXN09435,PROD0434,3,157.01,15,400.38
ITEM28473,TXN09436,PROD0137,1,255.53,0,255.53
ITEM28474,TXN09436,PROD0424,3,77.33,10,208.79
ITEM28475,TXN09436,PROD0008,2,194.64,0,389.28
ITEM28476,TXN09436,PROD0166,3,47.71,15,121.66
ITEM28477,TXN09437,PROD0314,3,223.55,0,670.65
ITEM28478,TXN09437,PROD0095,3,396.34,5,1129.57
ITEM28479,TXN09437,PROD0355,1,286.83,10,258.15
ITEM28480,TXN09437,PROD0439,2,57.24,5,108.76
ITEM28481,TXN09437,PROD0162,3,118.64,0,355.92
ITEM28482,TXN09438,PROD0259,2,272.97,15,464.05
ITEM28483,TXN09439,PROD0310,3,231.89,5,660.89
ITEM28484,TXN09439,PROD0451,1,351.81,0,351.81
ITEM28485,TXN09439,PROD0207,2,114.99,15,195.48
ITEM28486,TXN09439,PROD0268,3,103.29,5,294.38
ITEM28487,TXN09439,PROD0026,3,33.71,15,85.96
ITEM28488,TXN09440,PROD0270,1,165.83,10,149.25
ITEM28489,TXN09440,PROD0487,2,244.29,10,439.72
ITEM28490,TXN09440,PROD0023,3,331.92,5,945.97
ITEM28491,TXN09441,PROD0235,3,226.04,0,678.12
ITEM28492,TXN09441,PROD0243,1,332.75,10,299.48
ITEM28493,TXN09442,PROD0489,3,456.19,0,1368.57
ITEM28494,TXN09442,PROD0367,1,327.29,15,278.2
ITEM28495,TXN09442,PROD0208,2,309.92,10,557.86
ITEM28496,TXN09442,PROD0269,3,427.86,15,1091.04
ITEM28497,TXN09443,PROD0250,3,411.87,10,1112.05
ITEM28498,TXN09443,PROD0170,2,62.37,10,112.27
ITEM28499,TXN09444,PROD0326,3,214.02,0,642.06
ITEM28500,TXN09444,PROD0018,1,348.57,15,296.28
ITEM28501,TXN09444,PROD0160,2,192.12,10,345.82
ITEM28502,TXN09444,PROD0161,3,355.09,5,1012.01
ITEM28503,TXN09444,PROD0352,3,181.01,10,488.73
ITEM28504,TXN09445,PROD0387,3,332.31,15,847.39
ITEM28505,TXN09446,PROD0105,1,75.77,0,75.77
ITEM28506,TXN09446,PROD0280,3,495.01,10,1336.53
ITEM28507,TXN09446,PROD0041,3,270.02,0,810.06
ITEM28508,TXN09446,PROD0286,2,484.57,0,969.14
ITEM28509,TXN09447,PROD0475,3,418.08,0,1254.24
ITEM28510,TXN09447,PROD0498,3,13.12,5,37.39
ITEM28511,TXN09447,PROD0157,2,10.64,5,20.22
ITEM28512,TXN09447,PROD0413,3,359.57,15,916.9
ITEM28513,TXN09447,PROD0346,3,70.33,15,179.34
ITEM28514,TXN09448,PROD0063,3,493.62,15,1258.73
ITEM28515,TXN09449,PROD0031,2,227.05,5,431.39
ITEM28516,TXN09449,PROD0250,1,411.87,10,370.68
ITEM28517,TXN09449,PROD0311,3,416.32,10,1124.06
ITEM28518,TXN09450,PROD0350,2,50.89,5,96.69
ITEM28519,TXN09451,PROD0102,2,480.56,0,961.12
ITEM28520,TXN09451,PROD0025,2,142.05,5,269.89
ITEM28521,TXN09451,PROD0218,3,153.67,5,437.96
ITEM28522,TXN09451,PROD0141,1,34.63,5,32.9
ITEM28523,TXN09451,PROD0011,1,235.68,15,200.33
ITEM28524,TXN09452,PROD0445,1,58.96,15,50.12
ITEM28525,TXN09452,PROD0173,1,71.97,5,68.37
ITEM28526,TXN09452,PROD0072,1,19.75,5,18.76
ITEM28527,TXN09452,PROD0465,3,332.39,5,947.31
ITEM28528,TXN09453,PROD0350,1,50.89,10,45.8
ITEM28529,TXN09453,PROD0099,3,308.62,0,925.86
ITEM28530,TXN09453,PROD0180,1,362.31,0,362.31
ITEM28531,TXN09453,PROD0395,1,344.76,0,344.76
ITEM28532,TXN09453,PROD0185,3,93.91,0,281.73
ITEM28533,TXN09454,PROD0137,3,255.53,15,651.6
ITEM28534,TXN09454,PROD0207,2,114.99,0,229.98
ITEM28535,TXN09454,PROD0027,2,50.81,0,101.62
ITEM28536,TXN09454,PROD0184,1,172.86,5,164.22
ITEM28537,TXN09455,PROD0182,2,346.2,10,623.16
ITEM28538,TXN09455,PROD0079,1,46.27,0,46.27
ITEM28539,TXN09455,PROD0285,3,22.73,5,64.78
ITEM28540,TXN09455,PROD0488,3,391.67,0,1175.01
ITEM28541,TXN09455,PROD0068,3,379.73,15,968.31
ITEM28542,TXN09456,PROD0132,2,284.64,10,512.35
ITEM28543,TXN09456,PROD0402,1,270.18,0,270.18
ITEM28544,TXN09456,PROD0118,1,353.07,10,317.76
ITEM28545,TXN09456,PROD0362,2,276.07,5,524.53
ITEM28546,TXN09456,PROD0047,3,267.27,5,761.72
ITEM28547,TXN09457,PROD0233,3,11.15,10,30.11
ITEM28548,TXN09457,PROD0132,2,284.64,10,512.35
ITEM28549,TXN09457,PROD0219,1,406.16,10,365.54
ITEM28550,TXN09457,PROD0062,1,61.89,15,52.61
ITEM28551,TXN09458,PROD0253,2,176.41,15,299.9
ITEM28552,TXN09458,PROD0236,2,240.8,10,433.44
ITEM28553,TXN09458,PROD0177,1,173.11,5,164.45
ITEM28554,TXN09458,PROD0121,3,450.24,5,1283.18
ITEM28555,TXN09459,PROD0344,3,189.37,10,511.3
ITEM28556,TXN09459,PROD0467,2,474.94,5,902.39
ITEM28557,TXN09459,PROD0209,3,440.67,0,1322.01
ITEM28558,TXN09459,PROD0009,3,495.63,10,1338.2
ITEM28559,TXN09459,PROD0130,2,274.82,0,549.64
ITEM28560,TXN09460,PROD0492,3,69.54,5,198.19
ITEM28561,TXN09460,PROD0322,1,131.45,15,111.73
ITEM28562,TXN09461,PROD0126,3,404.25,10,1091.48
ITEM28563,TXN09461,PROD0033,2,351.8,15,598.06
ITEM28564,TXN09462,PROD0259,2,272.97,15,464.05
ITEM28565,TXN09462,PROD0190,3,386.06,10,1042.36
ITEM28566,TXN09462,PROD0012,1,186.55,5,177.22
ITEM28567,TXN09462,PROD0089,3,203.14,10,548.48
ITEM28568,TXN09463,PROD0133,3,53.36,10,144.07
ITEM28569,TXN09463,PROD0129,1,310.68,10,279.61
ITEM28570,TXN09463,PROD0382,1,173.71,15,147.65
ITEM28571,TXN09464,PROD0007,1,245.82,0,245.82
ITEM28572,TXN09464,PROD0432,3,46.08,5,131.33
ITEM28573,TXN09465,PROD0328,3,267.75,15,682.76
ITEM28574,TXN09466,PROD0402,1,270.18,15,229.65
ITEM28575,TXN09466,PROD0252,3,405.5,15,1034.02
ITEM28576,TXN09466,PROD0084,3,100.26,0,300.78
ITEM28577,TXN09467,PROD0128,1,62.89,5,59.75
ITEM28578,TXN09467,PROD0143,2,174.7,5,331.93
ITEM28579,TXN09467,PROD0009,2,495.63,15,842.57
ITEM28580,TXN09467,PROD0433,3,132.6,5,377.91
ITEM28581,TXN09468,PROD0282,3,205.26,0,615.78
ITEM28582,TXN09469,PROD0121,1,450.24,15,382.7
ITEM28583,TXN09470,PROD0369,2,248.81,0,497.62
ITEM28584,TXN09470,PROD0076,1,40.42,5,38.4
ITEM28585,TXN09470,PROD0452,1,160.15,0,160.15
ITEM28586,TXN09470,PROD0256,3,497.66,15,1269.03
ITEM28587,TXN09470,PROD0387,1,332.31,0,332.31
ITEM28588,TXN09471,PROD0082,2,277.47,0,554.94
ITEM28589,TXN09471,PROD0042,1,311.52,0,311.52
