item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM21971,TXN07290,PROD0441,3,28.19,15,71.88
ITEM21972,TXN07290,PROD0100,3,468.95,5,1336.51
ITEM21973,TXN07290,PROD0261,2,84.83,5,161.18
ITEM21974,TXN07291,PROD0141,2,269.19,0,538.38
ITEM21975,TXN07292,PROD0445,2,305.64,0,611.28
ITEM21976,TXN07292,PROD0302,1,348.73,5,331.29
ITEM21977,TXN07292,PROD0279,3,181.1,5,516.13
ITEM21978,TXN07292,PROD0101,2,200.68,15,341.16
ITEM21979,TXN07293,PROD0248,1,401.28,10,361.15
ITEM21980,TXN07294,PROD0083,3,248.13,10,669.95
ITEM21981,TXN07294,PROD0435,1,119.03,5,113.08
ITEM21982,TXN07294,PROD0142,2,431.4,5,819.66
ITEM21983,TXN07294,PROD0147,2,207.33,5,393.93
ITEM21984,TXN07294,PROD0070,2,390.41,15,663.7
ITEM21985,TXN07295,PROD0479,3,382.54,15,975.48
ITEM21986,TXN07296,PROD0011,2,464.39,10,835.9
ITEM21987,TXN07297,PROD0161,2,485.54,5,922.53
ITEM21988,TXN07298,PROD0485,3,249.63,0,748.89
ITEM21989,TXN07298,PROD0047,1,278.44,10,250.6
ITEM21990,TXN07298,PROD0227,3,235.22,0,705.66
ITEM21991,TXN07299,PROD0257,3,222.33,5,633.64
ITEM21992,TXN07299,PROD0079,3,69.13,0,207.39
ITEM21993,TXN07299,PROD0328,1,41.07,0,41.07
ITEM21994,TXN07299,PROD0245,2,82.16,0,164.32
ITEM21995,TXN07299,PROD0323,1,75.18,5,71.42
ITEM21996,TXN07300,PROD0053,2,227.5,10,409.5
ITEM21997,TXN07300,PROD0168,2,127.08,15,216.04
ITEM21998,TXN07301,PROD0337,3,439.21,5,1251.75
ITEM21999,TXN07301,PROD0309,3,417.11,5,1188.76
ITEM22000,TXN07301,PROD0256,2,400.22,15,680.37
ITEM22001,TXN07301,PROD0334,2,494.75,10,890.55
ITEM22002,TXN07302,PROD0363,2,362.33,0,724.66
ITEM22003,TXN07302,PROD0278,3,156.43,15,398.9
ITEM22004,TXN07302,PROD0001,3,265.63,0,796.89
ITEM22005,TXN07302,PROD0337,2,439.21,15,746.66
ITEM22006,TXN07303,PROD0016,2,253.6,0,507.2
ITEM22007,TXN07303,PROD0147,2,207.33,0,414.66
ITEM22008,TXN07303,PROD0077,2,213.0,0,426.0
ITEM22009,TXN07304,PROD0077,2,213.0,0,426.0
ITEM22010,TXN07304,PROD0411,1,434.28,15,369.14
ITEM22011,TXN07304,PROD0030,2,264.03,10,475.25
ITEM22012,TXN07304,PROD0197,3,460.52,10,1243.4
ITEM22013,TXN07305,PROD0196,2,369.6,0,739.2
ITEM22014,TXN07305,PROD0251,3,485.77,15,1238.71
ITEM22015,TXN07305,PROD0154,2,36.65,5,69.63
ITEM22016,TXN07306,PROD0379,1,100.74,0,100.74
ITEM22017,TXN07307,PROD0299,2,428.77,10,771.79
ITEM22018,TXN07307,PROD0338,2,410.01,5,779.02
ITEM22019,TXN07307,PROD0296,1,217.58,10,195.82
ITEM22020,TXN07308,PROD0479,2,382.54,0,765.08
ITEM22021,TXN07308,PROD0048,1,157.12,5,149.26
ITEM22022,TXN07309,PROD0015,1,43.41,10,39.07
ITEM22023,TXN07309,PROD0463,3,449.38,5,1280.73
ITEM22024,TXN07309,PROD0211,2,354.83,15,603.21
ITEM22025,TXN07309,PROD0155,3,104.97,5,299.16
ITEM22026,TXN07310,PROD0003,1,319.27,0,319.27
ITEM22027,TXN07310,PROD0477,3,80.64,15,205.63
ITEM22028,TXN07310,PROD0152,2,199.93,5,379.87
ITEM22029,TXN07310,PROD0332,2,33.48,5,63.61
ITEM22030,TXN07310,PROD0297,2,189.09,0,378.18
ITEM22031,TXN07311,PROD0176,1,26.94,5,25.59
ITEM22032,TXN07311,PROD0375,2,405.52,5,770.49
ITEM22033,TXN07312,PROD0414,3,294.42,15,750.77
ITEM22034,TXN07312,PROD0464,2,490.85,0,981.7
ITEM22035,TXN07312,PROD0218,3,21.23,15,54.14
ITEM22036,TXN07313,PROD0391,1,27.99,15,23.79
ITEM22037,TXN07313,PROD0062,1,15.79,15,13.42
ITEM22038,TXN07313,PROD0420,3,301.66,0,904.98
ITEM22039,TXN07313,PROD0253,3,304.31,15,775.99
ITEM22040,TXN07314,PROD0331,3,123.92,5,353.17
ITEM22041,TXN07314,PROD0204,1,316.77,15,269.25
ITEM22042,TXN07314,PROD0027,1,211.9,10,190.71
ITEM22043,TXN07314,PROD0058,2,477.1,5,906.49
ITEM22044,TXN07315,PROD0144,3,278.66,10,752.38
ITEM22045,TXN07316,PROD0202,1,200.73,10,180.66
ITEM22046,TXN07316,PROD0199,1,86.78,10,78.1
ITEM22047,TXN07317,PROD0380,2,472.25,15,802.82
ITEM22048,TXN07317,PROD0110,1,481.78,15,409.51
ITEM22049,TXN07318,PROD0447,1,441.22,0,441.22
ITEM22050,TXN07319,PROD0431,3,379.2,5,1080.72
ITEM22051,TXN07319,PROD0364,2,421.82,10,759.28
ITEM22052,TXN07319,PROD0278,3,156.43,15,398.9
ITEM22053,TXN07320,PROD0345,1,293.29,15,249.3
ITEM22054,TXN07321,PROD0020,3,150.88,5,430.01
ITEM22055,TXN07321,PROD0465,2,385.52,5,732.49
ITEM22056,TXN07322,PROD0269,2,333.67,0,667.34
ITEM22057,TXN07322,PROD0310,2,246.51,10,443.72
ITEM22058,TXN07322,PROD0451,2,89.78,0,179.56
ITEM22059,TXN07322,PROD0377,2,325.98,10,586.76
ITEM22060,TXN07323,PROD0251,3,485.77,5,1384.44
ITEM22061,TXN07323,PROD0382,3,48.05,15,122.53
ITEM22062,TXN07324,PROD0358,2,57.43,15,97.63
ITEM22063,TXN07324,PROD0440,2,379.6,15,645.32
ITEM22064,TXN07324,PROD0009,3,390.85,15,996.67
ITEM22065,TXN07324,PROD0061,2,384.66,10,692.39
ITEM22066,TXN07324,PROD0199,3,86.78,10,234.31
ITEM22067,TXN07325,PROD0217,1,339.51,15,288.58
ITEM22068,TXN07326,PROD0171,1,145.39,0,145.39
ITEM22069,TXN07326,PROD0160,3,260.02,10,702.05
ITEM22070,TXN07326,PROD0127,3,66.06,15,168.45
ITEM22071,TXN07327,PROD0073,2,125.53,10,225.95
ITEM22072,TXN07328,PROD0262,1,441.22,0,441.22
ITEM22073,TXN07329,PROD0483,2,78.13,0,156.26
ITEM22074,TXN07329,PROD0007,1,259.28,5,246.32
ITEM22075,TXN07330,PROD0147,2,207.33,5,393.93
ITEM22076,TXN07330,PROD0140,3,225.67,0,677.01
ITEM22077,TXN07330,PROD0074,1,350.96,10,315.86
ITEM22078,TXN07331,PROD0276,2,80.8,5,153.52
ITEM22079,TXN07331,PROD0184,3,122.14,5,348.1
ITEM22080,TXN07331,PROD0150,1,194.86,10,175.37
ITEM22081,TXN07332,PROD0347,1,273.79,10,246.41
ITEM22082,TXN07332,PROD0032,1,34.79,0,34.79
ITEM22083,TXN07333,PROD0168,2,127.08,15,216.04
ITEM22084,TXN07333,PROD0324,3,468.33,10,1264.49
ITEM22085,TXN07333,PROD0295,3,329.07,5,937.85
ITEM22086,TXN07333,PROD0467,1,295.45,0,295.45
ITEM22087,TXN07333,PROD0441,2,28.19,10,50.74
ITEM22088,TXN07334,PROD0282,2,109.86,15,186.76
ITEM22089,TXN07334,PROD0261,1,84.83,10,76.35
ITEM22090,TXN07334,PROD0016,3,253.6,15,646.68
ITEM22091,TXN07335,PROD0461,2,312.59,5,593.92
ITEM22092,TXN07336,PROD0466,3,170.74,5,486.61
ITEM22093,TXN07336,PROD0118,3,234.24,5,667.58
ITEM22094,TXN07337,PROD0189,1,168.57,0,168.57
ITEM22095,TXN07337,PROD0081,2,55.9,0,111.8
ITEM22096,TXN07337,PROD0312,3,239.44,5,682.4
ITEM22097,TXN07338,PROD0328,3,41.07,15,104.73
ITEM22098,TXN07338,PROD0435,1,119.03,0,119.03
ITEM22099,TXN07338,PROD0081,3,55.9,5,159.31
ITEM22100,TXN07339,PROD0484,3,213.85,5,609.47
ITEM22101,TXN07339,PROD0043,2,148.22,5,281.62
ITEM22102,TXN07339,PROD0152,1,199.93,15,169.94
ITEM22103,TXN07340,PROD0128,1,99.59,10,89.63
ITEM22104,TXN07340,PROD0306,2,352.88,15,599.9
ITEM22105,TXN07340,PROD0017,3,200.93,10,542.51
ITEM22106,TXN07340,PROD0208,1,104.82,0,104.82
ITEM22107,TXN07340,PROD0106,3,71.37,0,214.11
ITEM22108,TXN07341,PROD0018,2,61.24,5,116.36
ITEM22109,TXN07341,PROD0193,3,248.24,10,670.25
ITEM22110,TXN07341,PROD0200,3,301.51,15,768.85
ITEM22111,TXN07341,PROD0477,3,80.64,0,241.92
ITEM22112,TXN07342,PROD0446,3,260.47,5,742.34
ITEM22113,TXN07342,PROD0305,2,26.62,10,47.92
ITEM22114,TXN07342,PROD0110,3,481.78,5,1373.07
ITEM22115,TXN07343,PROD0313,1,30.69,0,30.69
ITEM22116,TXN07344,PROD0394,1,33.24,10,29.92
ITEM22117,TXN07345,PROD0237,3,324.77,0,974.31
ITEM22118,TXN07345,PROD0104,3,271.15,15,691.43
ITEM22119,TXN07346,PROD0192,3,228.64,15,583.03
ITEM22120,TXN07346,PROD0014,3,257.49,10,695.22
ITEM22121,TXN07347,PROD0134,2,366.07,10,658.93
ITEM22122,TXN07347,PROD0161,3,485.54,0,1456.62
ITEM22123,TXN07347,PROD0103,1,46.45,15,39.48
ITEM22124,TXN07347,PROD0384,2,417.1,10,750.78
ITEM22125,TXN07347,PROD0206,2,298.84,0,597.68
ITEM22126,TXN07348,PROD0162,3,346.84,10,936.47
ITEM22127,TXN07348,PROD0170,1,463.14,0,463.14
ITEM22128,TXN07348,PROD0426,3,184.1,0,552.3
ITEM22129,TXN07349,PROD0368,2,284.5,0,569.0
ITEM22130,TXN07349,PROD0241,1,396.25,0,396.25
ITEM22131,TXN07349,PROD0378,2,422.59,10,760.66
ITEM22132,TXN07349,PROD0056,1,416.4,10,374.76
ITEM22133,TXN07349,PROD0160,3,260.02,10,702.05
ITEM22134,TXN07350,PROD0230,1,137.26,0,137.26
ITEM22135,TXN07350,PROD0461,2,312.59,10,562.66
ITEM22136,TXN07350,PROD0144,3,278.66,5,794.18
ITEM22137,TXN07350,PROD0476,2,193.01,0,386.02
ITEM22138,TXN07351,PROD0312,3,239.44,15,610.57
ITEM22139,TXN07351,PROD0067,1,204.49,5,194.27
ITEM22140,TXN07352,PROD0398,3,57.43,15,146.45
ITEM22141,TXN07352,PROD0383,1,141.73,10,127.56
ITEM22142,TXN07352,PROD0399,1,345.25,0,345.25
ITEM22143,TXN07352,PROD0132,1,342.47,0,342.47
ITEM22144,TXN07353,PROD0403,2,147.14,10,264.85
ITEM22145,TXN07354,PROD0477,3,80.64,5,229.82
ITEM22146,TXN07354,PROD0280,2,435.05,5,826.6
ITEM22147,TXN07354,PROD0337,2,439.21,5,834.5
ITEM22148,TXN07355,PROD0168,1,127.08,15,108.02
ITEM22149,TXN07355,PROD0050,2,359.74,5,683.51
ITEM22150,TXN07356,PROD0131,1,331.2,10,298.08
ITEM22151,TXN07357,PROD0290,3,406.56,0,1219.68
ITEM22152,TXN07358,PROD0085,2,435.27,15,739.96
ITEM22153,TXN07359,PROD0475,2,264.11,5,501.81
ITEM22154,TXN07359,PROD0410,1,282.9,5,268.75
ITEM22155,TXN07359,PROD0123,2,413.5,15,702.95
ITEM22156,TXN07360,PROD0398,2,57.43,10,103.37
ITEM22157,TXN07360,PROD0124,3,332.47,5,947.54
ITEM22158,TXN07360,PROD0128,3,99.59,15,253.95
ITEM22159,TXN07360,PROD0435,3,119.03,5,339.24
ITEM22160,TXN07360,PROD0193,2,248.24,0,496.48
ITEM22161,TXN07361,PROD0483,1,78.13,10,70.32
ITEM22162,TXN07361,PROD0327,1,54.71,10,49.24
ITEM22163,TXN07361,PROD0131,2,331.2,0,662.4
ITEM22164,TXN07361,PROD0270,1,449.36,0,449.36
ITEM22165,TXN07362,PROD0472,3,171.91,0,515.73
ITEM22166,TXN07362,PROD0474,2,414.65,5,787.83
ITEM22167,TXN07362,PROD0188,2,166.62,0,333.24
ITEM22168,TXN07362,PROD0422,2,437.99,5,832.18
ITEM22169,TXN07363,PROD0441,2,28.19,15,47.92
ITEM22170,TXN07363,PROD0477,2,80.64,10,145.15
ITEM22171,TXN07363,PROD0300,3,31.89,10,86.1
ITEM22172,TXN07363,PROD0265,1,78.53,10,70.68
ITEM22173,TXN07364,PROD0239,2,371.76,15,631.99
ITEM22174,TXN07364,PROD0178,3,139.78,0,419.34
ITEM22175,TXN07365,PROD0451,2,89.78,0,179.56
ITEM22176,TXN07366,PROD0277,3,307.09,5,875.21
ITEM22177,TXN07366,PROD0376,3,217.14,0,651.42
ITEM22178,TXN07366,PROD0317,2,421.07,5,800.03
ITEM22179,TXN07366,PROD0211,2,354.83,5,674.18
ITEM22180,TXN07367,PROD0345,3,293.29,5,835.88
ITEM22181,TXN07367,PROD0157,2,277.55,0,555.1
ITEM22182,TXN07367,PROD0201,1,290.79,15,247.17
ITEM22183,TXN07367,PROD0329,1,444.4,5,422.18
ITEM22184,TXN07368,PROD0070,2,390.41,10,702.74
ITEM22185,TXN07368,PROD0252,3,410.68,15,1047.23
ITEM22186,TXN07369,PROD0192,2,228.64,10,411.55
ITEM22187,TXN07369,PROD0181,2,335.29,10,603.52
ITEM22188,TXN07370,PROD0185,2,442.73,5,841.19
ITEM22189,TXN07371,PROD0462,2,396.81,10,714.26
ITEM22190,TXN07372,PROD0233,2,57.46,15,97.68
ITEM22191,TXN07372,PROD0163,1,178.85,0,178.85
ITEM22192,TXN07372,PROD0002,3,275.32,0,825.96
ITEM22193,TXN07373,PROD0373,2,404.64,10,728.35
ITEM22194,TXN07373,PROD0263,1,387.46,10,348.71
ITEM22195,TXN07373,PROD0332,1,33.48,0,33.48
ITEM22196,TXN07374,PROD0353,1,217.73,5,206.84
ITEM22197,TXN07375,PROD0452,2,63.55,5,120.74
ITEM22198,TXN07375,PROD0330,2,17.29,10,31.12
ITEM22199,TXN07375,PROD0433,1,375.12,5,356.36
ITEM22200,TXN07375,PROD0389,1,163.75,10,147.38
ITEM22201,TXN07375,PROD0047,1,278.44,5,264.52
ITEM22202,TXN07376,PROD0115,1,265.5,0,265.5
ITEM22203,TXN07376,PROD0300,3,31.89,15,81.32
ITEM22204,TXN07377,PROD0335,2,29.19,5,55.46
ITEM22205,TXN07377,PROD0249,2,443.73,15,754.34
ITEM22206,TXN07378,PROD0004,3,455.89,15,1162.52
ITEM22207,TXN07378,PROD0090,1,229.28,15,194.89
ITEM22208,TXN07378,PROD0129,2,457.96,5,870.12
ITEM22209,TXN07378,PROD0159,2,218.91,0,437.82
ITEM22210,TXN07379,PROD0412,2,351.92,15,598.26
ITEM22211,TXN07379,PROD0269,3,333.67,15,850.86
ITEM22212,TXN07379,PROD0066,1,62.22,10,56.0
ITEM22213,TXN07379,PROD0424,3,313.81,10,847.29
ITEM22214,TXN07379,PROD0163,1,178.85,5,169.91
ITEM22215,TXN07380,PROD0145,1,355.32,10,319.79
ITEM22216,TXN07380,PROD0016,2,253.6,0,507.2
ITEM22217,TXN07380,PROD0372,2,239.8,10,431.64
ITEM22218,TXN07380,PROD0287,1,429.92,15,365.43
ITEM22219,TXN07381,PROD0120,3,210.19,0,630.57
ITEM22220,TXN07381,PROD0433,3,375.12,0,1125.36
ITEM22221,TXN07381,PROD0293,2,44.96,0,89.92
ITEM22222,TXN07381,PROD0034,2,65.7,0,131.4
ITEM22223,TXN07382,PROD0200,3,301.51,10,814.08
ITEM22224,TXN07382,PROD0029,1,336.7,10,303.03
ITEM22225,TXN07382,PROD0187,1,153.93,10,138.54
ITEM22226,TXN07383,PROD0374,3,281.98,0,845.94
ITEM22227,TXN07383,PROD0319,2,483.11,15,821.29
ITEM22228,TXN07383,PROD0336,3,411.01,0,1233.03
ITEM22229,TXN07384,PROD0092,3,111.72,15,284.89
ITEM22230,TXN07384,PROD0459,2,329.38,0,658.76
ITEM22231,TXN07384,PROD0414,3,294.42,10,794.93
ITEM22232,TXN07384,PROD0357,2,122.37,5,232.5
ITEM22233,TXN07385,PROD0094,2,427.13,15,726.12
ITEM22234,TXN07385,PROD0076,3,456.06,0,1368.18
ITEM22235,TXN07386,PROD0113,1,349.24,5,331.78
ITEM22236,TXN07387,PROD0319,3,483.11,0,1449.33
ITEM22237,TXN07388,PROD0070,1,390.41,10,351.37
ITEM22238,TXN07388,PROD0385,2,63.11,0,126.22
ITEM22239,TXN07388,PROD0103,1,46.45,0,46.45
ITEM22240,TXN07388,PROD0152,1,199.93,5,189.93
ITEM22241,TXN07388,PROD0354,1,160.27,10,144.24
ITEM22242,TXN07389,PROD0008,2,221.89,5,421.59
ITEM22243,TXN07389,PROD0042,2,257.7,5,489.63
ITEM22244,TXN07389,PROD0385,1,63.11,0,63.11
ITEM22245,TXN07390,PROD0183,3,492.83,15,1256.72
ITEM22246,TXN07390,PROD0345,2,293.29,0,586.58
ITEM22247,TXN07391,PROD0008,1,221.89,0,221.89
ITEM22248,TXN07392,PROD0407,1,243.67,5,231.49
ITEM22249,TXN07392,PROD0187,2,153.93,15,261.68
ITEM22250,TXN07392,PROD0463,2,449.38,5,853.82
ITEM22251,TXN07392,PROD0244,2,153.45,5,291.55
ITEM22252,TXN07392,PROD0131,1,331.2,5,314.64
ITEM22253,TXN07393,PROD0425,3,29.39,10,79.35
ITEM22254,TXN07394,PROD0439,2,155.41,0,310.82
ITEM22255,TXN07395,PROD0217,3,339.51,5,967.6
ITEM22256,TXN07396,PROD0163,3,178.85,5,509.72
ITEM22257,TXN07396,PROD0076,2,456.06,10,820.91
ITEM22258,TXN07396,PROD0184,1,122.14,10,109.93
ITEM22259,TXN07397,PROD0452,3,63.55,0,190.65
ITEM22260,TXN07397,PROD0047,3,278.44,10,751.79
ITEM22261,TXN07398,PROD0391,2,27.99,0,55.98
ITEM22262,TXN07399,PROD0235,1,294.61,5,279.88
ITEM22263,TXN07399,PROD0098,3,184.14,15,469.56
ITEM22264,TXN07400,PROD0034,2,65.7,5,124.83
ITEM22265,TXN07400,PROD0280,3,435.05,10,1174.64
ITEM22266,TXN07400,PROD0172,3,15.43,0,46.29
ITEM22267,TXN07401,PROD0182,2,453.15,5,860.98
ITEM22268,TXN07401,PROD0065,2,203.51,5,386.67
ITEM22269,TXN07402,PROD0089,3,379.56,10,1024.81
ITEM22270,TXN07402,PROD0178,2,139.78,15,237.63
ITEM22271,TXN07402,PROD0236,3,362.73,15,924.96
ITEM22272,TXN07402,PROD0375,2,405.52,10,729.94
ITEM22273,TXN07403,PROD0015,3,43.41,10,117.21
ITEM22274,TXN07404,PROD0446,3,260.47,10,703.27
ITEM22275,TXN07404,PROD0445,2,305.64,0,611.28
ITEM22276,TXN07404,PROD0357,3,122.37,15,312.04
ITEM22277,TXN07404,PROD0037,1,63.28,0,63.28
ITEM22278,TXN07404,PROD0024,1,390.1,10,351.09
ITEM22279,TXN07405,PROD0061,2,384.66,0,769.32
ITEM22280,TXN07405,PROD0020,2,150.88,0,301.76
ITEM22281,TXN07405,PROD0192,2,228.64,10,411.55
ITEM22282,TXN07405,PROD0131,3,331.2,5,943.92
ITEM22283,TXN07406,PROD0499,2,481.07,0,962.14
ITEM22284,TXN07406,PROD0053,1,227.5,15,193.38
ITEM22285,TXN07406,PROD0371,2,81.53,10,146.75
ITEM22286,TXN07406,PROD0099,1,104.64,15,88.94
ITEM22287,TXN07406,PROD0368,1,284.5,10,256.05
ITEM22288,TXN07407,PROD0478,2,462.5,0,925.0
ITEM22289,TXN07407,PROD0085,3,435.27,15,1109.94
ITEM22290,TXN07407,PROD0490,3,350.15,0,1050.45
ITEM22291,TXN07408,PROD0087,3,201.64,0,604.92
ITEM22292,TXN07408,PROD0276,3,80.8,0,242.4
ITEM22293,TXN07408,PROD0111,2,52.03,15,88.45
ITEM22294,TXN07408,PROD0052,2,141.81,10,255.26
ITEM22295,TXN07408,PROD0145,3,355.32,15,906.07
ITEM22296,TXN07409,PROD0263,2,387.46,10,697.43
ITEM22297,TXN07409,PROD0275,1,131.34,15,111.64
ITEM22298,TXN07410,PROD0123,1,413.5,5,392.82
ITEM22299,TXN07410,PROD0210,3,423.78,0,1271.34
ITEM22300,TXN07410,PROD0421,2,158.61,5,301.36
ITEM22301,TXN07410,PROD0268,3,298.02,5,849.36
ITEM22302,TXN07411,PROD0150,1,194.86,5,185.12
ITEM22303,TXN07411,PROD0361,1,420.9,10,378.81
ITEM22304,TXN07412,PROD0387,2,18.85,10,33.93
ITEM22305,TXN07412,PROD0465,3,385.52,0,1156.56
ITEM22306,TXN07412,PROD0222,1,262.28,0,262.28
ITEM22307,TXN07412,PROD0445,1,305.64,15,259.79
ITEM22308,TXN07412,PROD0235,3,294.61,0,883.83
ITEM22309,TXN07413,PROD0308,3,147.31,10,397.74
ITEM22310,TXN07413,PROD0014,3,257.49,0,772.47
ITEM22311,TXN07413,PROD0456,1,105.58,10,95.02
ITEM22312,TXN07413,PROD0367,3,34.05,15,86.83
ITEM22313,TXN07414,PROD0307,3,205.5,5,585.67
ITEM22314,TXN07415,PROD0012,2,229.42,15,390.01
ITEM22315,TXN07415,PROD0056,1,416.4,10,374.76
ITEM22316,TXN07416,PROD0234,2,442.75,10,796.95
ITEM22317,TXN07416,PROD0433,2,375.12,15,637.7
ITEM22318,TXN07416,PROD0115,1,265.5,10,238.95
ITEM22319,TXN07416,PROD0009,1,390.85,5,371.31
ITEM22320,TXN07416,PROD0110,2,481.78,0,963.56
ITEM22321,TXN07417,PROD0181,3,335.29,10,905.28
ITEM22322,TXN07417,PROD0147,3,207.33,15,528.69
ITEM22323,TXN07417,PROD0396,2,126.29,10,227.32
ITEM22324,TXN07418,PROD0151,3,455.73,0,1367.19
ITEM22325,TXN07418,PROD0005,3,407.16,15,1038.26
ITEM22326,TXN07418,PROD0061,2,384.66,5,730.85
ITEM22327,TXN07418,PROD0300,1,31.89,5,30.3
ITEM22328,TXN07419,PROD0022,1,148.81,0,148.81
ITEM22329,TXN07419,PROD0416,3,255.39,15,651.24
ITEM22330,TXN07420,PROD0128,3,99.59,0,298.77
ITEM22331,TXN07420,PROD0362,2,177.39,0,354.78
ITEM22332,TXN07420,PROD0431,3,379.2,5,1080.72
ITEM22333,TXN07420,PROD0498,2,82.86,15,140.86
ITEM22334,TXN07420,PROD0500,1,202.98,10,182.68
ITEM22335,TXN07421,PROD0208,1,104.82,10,94.34
ITEM22336,TXN07421,PROD0291,2,70.91,0,141.82
ITEM22337,TXN07421,PROD0304,1,250.78,10,225.7
ITEM22338,TXN07422,PROD0024,2,390.1,15,663.17
ITEM22339,TXN07422,PROD0136,1,246.91,5,234.56
ITEM22340,TXN07422,PROD0050,2,359.74,5,683.51
ITEM22341,TXN07422,PROD0498,1,82.86,15,70.43
ITEM22342,TXN07423,PROD0158,1,13.34,10,12.01
ITEM22343,TXN07423,PROD0010,2,276.87,10,498.37
ITEM22344,TXN07424,PROD0052,3,141.81,15,361.62
ITEM22345,TXN07424,PROD0093,1,168.65,0,168.65
ITEM22346,TXN07425,PROD0113,2,349.24,15,593.71
ITEM22347,TXN07425,PROD0085,1,435.27,10,391.74
ITEM22348,TXN07425,PROD0283,1,25.92,10,23.33
ITEM22349,TXN07425,PROD0414,2,294.42,15,500.51
ITEM22350,TXN07426,PROD0062,2,15.79,0,31.58
ITEM22351,TXN07426,PROD0232,2,230.16,5,437.3
ITEM22352,TXN07427,PROD0235,2,294.61,15,500.84
ITEM22353,TXN07427,PROD0098,2,184.14,15,313.04
ITEM22354,TXN07427,PROD0379,3,100.74,10,272.0
ITEM22355,TXN07427,PROD0277,3,307.09,5,875.21
ITEM22356,TXN07427,PROD0163,3,178.85,15,456.07
ITEM22357,TXN07428,PROD0298,3,273.13,15,696.48
ITEM22358,TXN07428,PROD0333,3,11.36,10,30.67
ITEM22359,TXN07428,PROD0402,2,35.74,15,60.76
ITEM22360,TXN07428,PROD0020,3,150.88,5,430.01
ITEM22361,TXN07428,PROD0077,2,213.0,10,383.4
ITEM22362,TXN07429,PROD0285,2,146.15,0,292.3
ITEM22363,TXN07429,PROD0454,3,417.82,10,1128.11
ITEM22364,TXN07429,PROD0235,2,294.61,0,589.22
ITEM22365,TXN07429,PROD0404,3,258.77,10,698.68
ITEM22366,TXN07429,PROD0204,3,316.77,15,807.76
ITEM22367,TXN07430,PROD0287,1,429.92,10,386.93
ITEM22368,TXN07431,PROD0135,3,187.29,15,477.59
ITEM22369,TXN07431,PROD0066,1,62.22,5,59.11
ITEM22370,TXN07431,PROD0174,1,446.54,0,446.54
ITEM22371,TXN07431,PROD0294,2,146.78,5,278.88
ITEM22372,TXN07432,PROD0193,3,248.24,15,633.01
ITEM22373,TXN07432,PROD0055,1,215.24,10,193.72
ITEM22374,TXN07433,PROD0447,3,441.22,5,1257.48
ITEM22375,TXN07433,PROD0413,1,404.96,10,364.46
ITEM22376,TXN07434,PROD0266,1,351.67,15,298.92
ITEM22377,TXN07434,PROD0238,3,362.26,0,1086.78
ITEM22378,TXN07434,PROD0226,1,33.59,15,28.55
ITEM22379,TXN07434,PROD0202,2,200.73,5,381.39
ITEM22380,TXN07435,PROD0343,2,150.88,0,301.76
ITEM22381,TXN07436,PROD0263,3,387.46,5,1104.26
ITEM22382,TXN07436,PROD0238,1,362.26,15,307.92
ITEM22383,TXN07436,PROD0046,1,144.66,10,130.19
ITEM22384,TXN07436,PROD0144,1,278.66,5,264.73
ITEM22385,TXN07437,PROD0233,2,57.46,5,109.17
ITEM22386,TXN07438,PROD0139,2,22.4,5,42.56
ITEM22387,TXN07438,PROD0450,1,460.05,5,437.05
ITEM22388,TXN07438,PROD0404,2,258.77,5,491.66
ITEM22389,TXN07439,PROD0143,1,424.81,5,403.57
ITEM22390,TXN07439,PROD0217,3,339.51,0,1018.53
ITEM22391,TXN07439,PROD0420,3,301.66,5,859.73
ITEM22392,TXN07439,PROD0429,1,56.15,0,56.15
ITEM22393,TXN07440,PROD0383,1,141.73,5,134.64
ITEM22394,TXN07440,PROD0220,1,392.51,15,333.63
ITEM22395,TXN07441,PROD0194,3,61.18,0,183.54
ITEM22396,TXN07441,PROD0203,2,247.28,10,445.1
ITEM22397,TXN07441,PROD0484,2,213.85,5,406.31
ITEM22398,TXN07441,PROD0267,1,122.84,0,122.84
ITEM22399,TXN07441,PROD0460,3,323.87,0,971.61
ITEM22400,TXN07442,PROD0272,2,257.54,0,515.08
ITEM22401,TXN07442,PROD0495,1,284.49,0,284.49
ITEM22402,TXN07442,PROD0102,1,298.39,10,268.55
ITEM22403,TXN07443,PROD0291,1,70.91,0,70.91
ITEM22404,TXN07443,PROD0131,3,331.2,0,993.6
ITEM22405,TXN07444,PROD0210,1,423.78,5,402.59
ITEM22406,TXN07444,PROD0321,3,454.5,15,1158.97
ITEM22407,TXN07444,PROD0333,1,11.36,10,10.22
ITEM22408,TXN07444,PROD0177,2,145.96,10,262.73
ITEM22409,TXN07445,PROD0251,2,485.77,10,874.39
ITEM22410,TXN07445,PROD0033,2,312.95,15,532.01
ITEM22411,TXN07445,PROD0453,1,416.43,0,416.43
ITEM22412,TXN07445,PROD0248,3,401.28,5,1143.65
ITEM22413,TXN07446,PROD0444,1,88.6,10,79.74
ITEM22414,TXN07446,PROD0003,3,319.27,10,862.03
ITEM22415,TXN07446,PROD0259,3,311.85,0,935.55
ITEM22416,TXN07446,PROD0428,3,33.45,15,85.3
ITEM22417,TXN07447,PROD0074,2,350.96,15,596.63
ITEM22418,TXN07447,PROD0144,3,278.66,15,710.58
ITEM22419,TXN07447,PROD0278,1,156.43,15,132.97
